---------------------------------------------
1 ROUGE-1 Average_R: 0.08679 (95%-conf.int. 0.06470 - 0.11061)
1 ROUGE-1 Average_P: 0.11192 (95%-conf.int. 0.08440 - 0.14044)
1 ROUGE-1 Average_F: 0.09705 (95%-conf.int. 0.07297 - 0.12204)
.............................................
1 ROUGE-1 Eval D1001-A.M.100.A.1 R:0.00823 P:0.02000 F:0.01166
1 ROUGE-1 Eval D1035-A.M.100.G.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-1 Eval D1036-A.M.100.G.1 R:0.11837 P:0.18125 F:0.14321
1 ROUGE-1 Eval D1037-A.M.100.G.1 R:0.02778 P:0.03750 F:0.03192
1 ROUGE-1 Eval D1038-A.M.100.G.1 R:0.06275 P:0.15385 F:0.08914
1 ROUGE-1 Eval D1039-A.M.100.G.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-1 Eval D1040-A.M.100.G.1 R:0.16170 P:0.17593 F:0.16852
1 ROUGE-1 Eval D1041-A.M.100.H.1 R:0.11417 P:0.13942 F:0.12554
1 ROUGE-1 Eval D1042-A.M.100.H.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-1 Eval D1043-A.M.100.H.1 R:0.17797 P:0.18421 F:0.18104
1 ROUGE-1 Eval D1044-A.M.100.H.1 R:0.13080 P:0.17222 F:0.14868
1 ROUGE-1 Eval D1045-A.M.100.H.1 R:0.18504 P:0.23980 F:0.20889
1 ROUGE-1 Eval D1046-A.M.100.H.1 R:0.00000 P:0.00000 F:0.00000
---------------------------------------------
1 ROUGE-2 Average_R: 0.01731 (95%-conf.int. 0.01079 - 0.02529)
1 ROUGE-2 Average_P: 0.02160 (95%-conf.int. 0.01350 - 0.03123)
1 ROUGE-2 Average_F: 0.01913 (95%-conf.int. 0.01197 - 0.02782)
.............................................
1 ROUGE-2 Eval D1001-A.M.100.A.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-2 Eval D1002-A.M.100.A.1 R:0.02979 P:0.03646 F:0.03279
1 ROUGE-2 Eval D1003-A.M.100.A.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-2 Eval D1004-A.M.100.A.1 R:0.02941 P:0.03500 F:0.03196
1 ROUGE-2 Eval D1005-A.M.100.A.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-2 Eval D1006-A.M.100.A.1 R:0.01556 P:0.02564 F:0.01937
1 ROUGE-2 Eval D1007-A.M.100.B.1 R:0.01810 P:0.03448 F:0.02374
1 ROUGE-2 Eval D1008-A.M.100.B.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-2 Eval D1009-A.M.100.B.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-2 Eval D1010-A.M.100.B.1 R:0.05285 P:0.06500 F:0.05830
1 ROUGE-2 Eval D1011-A.M.100.C.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-2 Eval D1012-A.M.100.C.1 R:0.02893 P:0.03723 F:0.03256
1 ROUGE-2 Eval D1013-A.M.100.C.1 R:0.01633 P:0.02174 F:0.01865
1 ROUGE-2 Eval D1014-A.M.100.C.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-2 Eval D1015-A.M.100.C.1 R:0.00766 P:0.01087 F:0.00899
1 ROUGE-2 Eval D1016-A.M.100.C.1 R:0.03653 P:0.03333 F:0.03486
1 ROUGE-2 Eval D1017-A.M.100.D.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-2 Eval D1018-A.M.100.D.1 R:0.09787 P:0.11500 F:0.10575
1 ROUGE-2 Eval D1019-A.M.100.D.1 R:0.07203 P:0.09444 F:0.08173
1 ROUGE-2 Eval D1020-A.M.100.D.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-2 Eval D1021-A.M.100.D.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-2 Eval D1022-A.M.100.D.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-2 Eval D1023-A.M.100.E.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-2 Eval D1024-A.M.100.E.1 R:0.03390 P:0.04651 F:0.03922
1 ROUGE-2 Eval D1025-A.M.100.E.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-2 Eval D1026-A.M.100.E.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-2 Eval D1027-A.M.100.E.1 R:0.10081 P:0.11792 F:0.10870
1 ROUGE-2 Eval D1028-A.M.100.E.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-2 Eval D1029-A.M.100.F.1 R:0.03814 P:0.04891 F:0.04286
1 ROUGE-2 Eval D1030-A.M.100.F.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-2 Eval D1031-A.M.100.F.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-2 Eval D1032-A.M.100.F.1 R:0.05039 P:0.06500 F:0.05677
1 ROUGE-2 Eval D1033-A.M.100.F.1 R:0.02101 P:0.02841 F:0.02416
1 ROUGE-2 Eval D1034-A.M.100.F.1 R:0.00418 P:0.00543 F:0.00472
1 ROUGE-2 Eval D1035-A.M.100.G.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-2 Eval D1036-A.M.100.G.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-2 Eval D1037-A.M.100.G.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-2 Eval D1038-A.M.100.G.1 R:0.00398 P:0.01000 F:0.00569
1 ROUGE-2 Eval D1039-A.M.100.G.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-2 Eval D1040-A.M.100.G.1 R:0.06494 P:0.07075 F:0.06772
1 ROUGE-2 Eval D1041-A.M.100.H.1 R:0.01200 P:0.01471 F:0.01322
1 ROUGE-2 Eval D1042-A.M.100.H.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-2 Eval D1043-A.M.100.H.1 R:0.01724 P:0.01786 F:0.01754
1 ROUGE-2 Eval D1044-A.M.100.H.1 R:0.01717 P:0.02273 F:0.01956
1 ROUGE-2 Eval D1045-A.M.100.H.1 R:0.03200 P:0.04167 F:0.03620
1 ROUGE-2 Eval D1046-A.M.100.H.1 R:0.00000 P:0.00000 F:0.00000
---------------------------------------------
1 ROUGE-3 Average_R: 0.00455 (95%-conf.int. 0.00166 - 0.00821)
1 ROUGE-3 Average_P: 0.00543 (95%-conf.int. 0.00203 - 0.00967)
1 ROUGE-3 Average_F: 0.00494 (95%-conf.int. 0.00182 - 0.00895)
.............................................
1 ROUGE-3 Eval D1001-A.M.100.A.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1002-A.M.100.A.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1003-A.M.100.A.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1004-A.M.100.A.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1005-A.M.100.A.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1006-A.M.100.A.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1007-A.M.100.B.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1008-A.M.100.B.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1009-A.M.100.B.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1010-A.M.100.B.1 R:0.02479 P:0.03061 F:0.02739
1 ROUGE-3 Eval D1011-A.M.100.C.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1012-A.M.100.C.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1013-A.M.100.C.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1014-A.M.100.C.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1015-A.M.100.C.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1016-A.M.100.C.1 R:0.01395 P:0.01271 F:0.01330
1 ROUGE-3 Eval D1017-A.M.100.D.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1018-A.M.100.D.1 R:0.05628 P:0.06633 F:0.06089
1 ROUGE-3 Eval D1019-A.M.100.D.1 R:0.03017 P:0.03977 F:0.03431
1 ROUGE-3 Eval D1020-A.M.100.D.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1021-A.M.100.D.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1022-A.M.100.D.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1023-A.M.100.E.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1024-A.M.100.E.1 R:0.00862 P:0.01190 F:0.01000
1 ROUGE-3 Eval D1025-A.M.100.E.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1026-A.M.100.E.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1027-A.M.100.E.1 R:0.02049 P:0.02404 F:0.02212
1 ROUGE-3 Eval D1028-A.M.100.E.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1029-A.M.100.F.1 R:0.00862 P:0.01111 F:0.00971
1 ROUGE-3 Eval D1030-A.M.100.F.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1031-A.M.100.F.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1032-A.M.100.F.1 R:0.00787 P:0.01020 F:0.00888
1 ROUGE-3 Eval D1033-A.M.100.F.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1034-A.M.100.F.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1035-A.M.100.G.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1036-A.M.100.G.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1037-A.M.100.G.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1038-A.M.100.G.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1039-A.M.100.G.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1040-A.M.100.G.1 R:0.03524 P:0.03846 F:0.03678
1 ROUGE-3 Eval D1041-A.M.100.H.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1042-A.M.100.H.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1043-A.M.100.H.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1044-A.M.100.H.1 R:0.00437 P:0.00581 F:0.00499
1 ROUGE-3 Eval D1045-A.M.100.H.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-3 Eval D1046-A.M.100.H.1 R:0.00000 P:0.00000 F:0.00000
---------------------------------------------
1 ROUGE-4 Average_R: 0.00179 (95%-conf.int. 0.00036 - 0.00374)
1 ROUGE-4 Average_P: 0.00213 (95%-conf.int. 0.00043 - 0.00445)
1 ROUGE-4 Average_F: 0.00194 (95%-conf.int. 0.00039 - 0.00404)
.............................................
1 ROUGE-4 Eval D1001-A.M.100.A.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1002-A.M.100.A.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1003-A.M.100.A.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1004-A.M.100.A.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1005-A.M.100.A.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1006-A.M.100.A.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1007-A.M.100.B.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1008-A.M.100.B.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1009-A.M.100.B.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1010-A.M.100.B.1 R:0.00420 P:0.00521 F:0.00465
1 ROUGE-4 Eval D1011-A.M.100.C.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1012-A.M.100.C.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1013-A.M.100.C.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1014-A.M.100.C.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1015-A.M.100.C.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1016-A.M.100.C.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1017-A.M.100.D.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1018-A.M.100.D.1 R:0.02643 P:0.03125 F:0.02864
1 ROUGE-4 Eval D1019-A.M.100.D.1 R:0.01754 P:0.02326 F:0.02000
1 ROUGE-4 Eval D1020-A.M.100.D.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1021-A.M.100.D.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1022-A.M.100.D.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1023-A.M.100.E.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1024-A.M.100.E.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1025-A.M.100.E.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1026-A.M.100.E.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1027-A.M.100.E.1 R:0.00833 P:0.00980 F:0.00901
1 ROUGE-4 Eval D1028-A.M.100.E.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1029-A.M.100.F.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1030-A.M.100.F.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1031-A.M.100.F.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1032-A.M.100.F.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1033-A.M.100.F.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1034-A.M.100.F.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1035-A.M.100.G.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1036-A.M.100.G.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1037-A.M.100.G.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1038-A.M.100.G.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1039-A.M.100.G.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1040-A.M.100.G.1 R:0.02691 P:0.02941 F:0.02810
1 ROUGE-4 Eval D1041-A.M.100.H.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1042-A.M.100.H.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1043-A.M.100.H.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1044-A.M.100.H.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1045-A.M.100.H.1 R:0.00000 P:0.00000 F:0.00000
1 ROUGE-4 Eval D1046-A.M.100.H.1 R:0.00000 P:0.00000 F:0.00000
